date,equity
2025-07-14,94851.59
2025-07-15,94911.67
2025-07-16,95048.42
2025-07-17,95205.94
2025-07-18,94378.31
2025-07-21,95208.98
2025-07-22,95398.36
2025-07-23,95265.3
2025-07-24,95588.03
2025-07-25,95756.07
2025-07-28,95636.95
2025-07-29,96199.23
2025-07-30,96135.93
2025-07-31,94725.34
2025-08-01,94031.7
2025-08-04,95106.47
2025-08-05,95029.78
2025-08-06,95317.04
2025-08-07,95386.53
2025-08-08,96277.79
2025-08-11,96194.69
2025-08-12,96653.07
2025-08-13,96433.64
2025-08-14,96587.72
2025-08-15,96783.09
2025-08-18,96678.37
2025-08-19,96340.61
2025-08-20,95918.51
2025-08-21,95906.96
2025-08-22,97018.44
2025-08-25,97693.24
2025-08-26,97759.12
2025-08-27,97733.63
2025-08-28,98040.17
2025-08-29,97733.97
2025-09-01,69543.88
2025-09-02,97756.94
2025-09-03,98592.25
2025-09-04,99179.6
2025-09-05,98716.52
2025-09-08,98913.18
2025-09-09,99392.22
2025-09-10,99555.44
2025-09-11,98686.87
2025-09-12,98662.58
2025-09-15,98915.54
2025-09-16,98988.53
2025-09-17,99307.68
2025-09-18,99102.65
2025-09-19,99281.43
2025-09-22,99599.3
2025-09-23,98788.63
2025-09-24,98393.6
2025-09-25,98008.95
2025-09-26,98427.42
2025-09-29,98023.61
2025-09-30,98407.31
2025-10-01,99186.75
2025-10-02,98819.38
2025-10-03,99111.86
2025-10-06,99131.4
2025-10-07,99077.32
2025-10-08,99386.65
2025-10-09,99677.41
2025-10-10,98805.92
2025-10-13,99087.07
2025-10-14,98813.89
2025-10-15,99253.02
2025-10-16,99120.61
2025-10-17,98496.6
2025-10-20,98310.98
2025-10-21,97853.95
2025-10-22,98031.23
2025-10-23,98389.0
2025-10-24,98861.54
2025-10-27,98790.39
2025-10-28,98342.96
2025-10-29,98588.1
2025-10-30,98696.42
2025-10-31,98932.59
2025-11-03,99657.51
2025-11-04,99531.2
2025-11-05,99914.89
2025-11-06,99724.88
2025-11-07,99979.02
2025-11-10,99870.68
2025-11-11,99507.39
2025-11-12,99471.94
2025-11-13,99360.81
2025-11-14,99360.81
2025-11-17,99360.81
2025-11-18,99360.81
2025-11-19,99360.81
2025-11-20,99360.81
2025-11-21,99360.81
2025-11-24,99360.81
2025-11-25,99360.81
2025-11-26,99360.81
2025-11-27,99360.81
2025-11-28,99360.81
2025-12-01,99360.81
2025-12-02,99360.81
2025-12-03,99360.81
2025-12-04,99360.81
2025-12-05,99360.81
2025-12-08,99360.81
2025-12-09,99360.81
2025-12-10,99360.81
2025-12-11,99360.81
2025-12-12,99360.81
2025-12-15,99360.81
2025-12-16,99360.81
2025-12-17,99360.81
2025-12-18,99360.81
2025-12-19,99360.81
2025-12-22,99272.22
2025-12-23,99378.74
2025-12-24,99399.46
2025-12-25,61335.3
2025-12-26,99359.37
2025-12-29,99134.48
2025-12-30,99139.6
2025-12-31,98739.93
2026-01-01,38298.63
2026-01-02,97708.22
2026-01-05,98094.19
2026-01-06,98872.9
2026-01-07,98129.49
2026-01-08,98597.54
2026-01-09,98720.36
2026-01-12,98419.45
2026-01-13,97732.22
2026-01-14,98547.11
2026-01-15,98493.66
2026-01-16,98385.38
2026-01-19,78519.15
2026-01-20,97448.33
2026-01-21,98446.59
2026-01-22,99114.59
2026-01-23,98932.69
2026-01-26,98656.99
2026-01-27,95178.7
2026-01-28,94533.27
2026-01-29,92078.97
2026-01-30,92008.7
2026-02-02,92008.7
2026-02-03,92008.7
2026-02-04,92008.7
2026-02-05,92008.7
2026-02-06,92008.7
2026-02-09,91702.03
2026-02-10,91492.26
2026-02-11,91341.42
2026-02-12,91817.04
2026-02-13,92010.77
2026-02-16,73253.45
2026-02-17,92030.59
2026-02-18,91723.07
2026-02-19,91569.27
2026-02-20,91464.89
2026-02-23,92095.39
2026-02-24,91905.66
2026-02-25,91569.62
2026-02-26,91144.92
2026-02-27,91582.82
2026-03-02,91021.32
2026-03-03,90913.05
2026-03-04,90970.42
2026-03-05,90571.61
2026-03-06,90480.52
2026-03-09,90372.36
2026-03-10,90354.47
2026-03-11,90381.71
2026-03-12,90287.78
2026-03-13,90056.41
2026-03-16,90128.38
2026-03-17,90059.66
2026-03-18,89595.29
2026-03-19,89509.5
2026-03-20,89462.33
2026-03-23,89456.64
2026-03-24,89467.61
2026-03-25,89831.7
2026-03-26,89929.88
2026-03-27,89958.63
2026-03-30,89894.18
2026-03-31,90380.64
2026-04-01,90356.12
2026-04-02,90110.68
2026-04-03,64577.69
2026-04-06,90020.43
2026-04-07,89786.07
2026-04-08,90548.18
2026-04-09,90510.62
2026-04-10,90151.62
2026-04-13,89912.8
2026-04-14,90040.12
2026-04-15,89652.81
2026-04-16,89422.7
2026-04-17,89834.3
2026-04-20,89230.18
2026-04-21,88483.99
2026-04-22,88371.85
2026-04-23,88671.26
2026-04-24,88463.01
2026-04-27,88246.0
2026-04-28,88048.18
2026-04-29,87953.39
2026-04-30,89056.94
2026-05-01,88850.09
2026-05-04,88843.72
2026-05-05,87141.72
2026-05-06,87247.2
2026-05-07,87095.51
2026-05-08,86877.76
2026-05-11,87029.1
2026-05-12,86870.73
2026-05-13,86326.61
2026-05-14,86324.75
2026-05-15,86399.15
2026-05-18,86397.29
2026-05-19,85831.82
2026-05-20,86052.63
2026-05-21,85706.16
2026-05-22,85312.83
2026-05-25,72145.42
2026-05-26,85117.82
2026-05-27,85242.1
2026-05-28,85669.83
2026-05-29,87000.67
2026-06-01,88070.88
2026-06-02,87572.08
2026-06-03,86822.84
2026-06-04,86823.72
2026-06-05,86496.0
2026-06-08,86367.92
2026-06-09,86109.67
2026-06-10,85973.59
2026-06-11,85898.15
2026-06-12,85965.59
2026-06-15,85779.91
2026-06-16,85801.83
2026-06-17,85224.14
2026-06-18,84201.83
2026-06-19,73788.87
2026-06-22,84240.56
2026-06-23,84331.19
2026-06-24,84795.19
2026-06-25,85026.21
2026-06-26,85508.45
