date,equity
2025-09-26,98427.42
2025-09-29,98023.61
2025-09-30,98407.32
2025-10-01,99186.76
2025-10-02,98819.39
2025-10-03,99111.86
2025-10-06,99131.4
2025-10-07,99077.32
2025-10-08,99386.65
2025-10-09,99677.41
2025-10-10,98805.93
2025-10-13,99087.08
2025-10-14,98813.89
2025-10-15,99253.03
2025-10-16,99120.62
2025-10-17,98496.6
2025-10-20,98310.98
2025-10-21,97853.95
2025-10-22,98031.23
2025-10-23,98389.0
2025-10-24,98861.55
2025-10-27,98790.39
2025-10-28,98342.97
2025-10-29,98588.1
2025-10-30,98696.42
2025-10-31,98932.59
2025-11-03,99657.52
2025-11-04,99531.21
2025-11-05,99914.9
2025-11-06,99724.89
2025-11-07,99979.03
2025-11-10,99870.68
2025-11-11,99507.39
2025-11-12,99471.94
2025-11-13,99360.82
2025-11-14,99360.82
2025-11-17,99360.82
2025-11-18,99360.82
2025-11-19,99360.82
2025-11-20,99360.82
2025-11-21,99360.82
2025-11-24,99360.82
2025-11-25,99360.82
2025-11-26,99360.82
2025-11-28,99360.82
2025-12-01,99360.82
2025-12-02,99360.82
2025-12-03,99360.82
2025-12-04,99360.82
2025-12-05,99360.82
2025-12-08,99360.82
2025-12-09,99360.82
2025-12-10,99360.82
2025-12-11,99360.82
2025-12-12,99360.82
2025-12-15,99360.82
2025-12-16,99360.82
2025-12-17,99360.82
2025-12-18,99360.82
2025-12-19,99360.82
2025-12-22,99272.23
2025-12-23,99378.75
2025-12-24,99399.47
2025-12-26,99359.37
2025-12-29,99134.48
2025-12-30,99139.61
2025-12-31,98739.94
2026-01-02,97708.22
2026-01-05,98094.2
2026-01-06,98872.9
2026-01-07,98129.5
2026-01-08,98597.55
2026-01-09,98720.36
2026-01-12,98419.45
2026-01-13,97732.23
2026-01-14,98547.12
2026-01-15,98493.67
2026-01-16,98385.39
2026-01-20,97448.33
2026-01-21,98004.32
2026-01-22,98307.64
2026-01-23,98028.61
2026-01-26,98003.62
2026-01-27,97662.81
2026-01-28,97009.52
2026-01-29,94511.12
2026-01-30,94438.88
2026-02-02,94438.88
2026-02-03,94438.88
2026-02-04,94438.88
2026-02-05,94438.88
2026-02-06,94438.88
2026-02-09,94131.94
2026-02-10,93921.35
2026-02-11,93768.98
2026-02-12,94251.15
2026-02-13,94448.85
2026-02-17,94470.02
2026-02-18,94158.4
2026-02-19,94000.26
2026-02-20,93896.34
2026-02-23,94531.47
2026-02-24,94340.71
2026-02-25,93999.09
2026-02-26,93565.0
2026-02-27,94006.76
2026-03-02,93438.35
2026-03-03,93329.69
2026-03-04,93389.37
2026-03-05,92986.75
2026-03-06,92893.44
2026-03-09,92782.64
2026-03-10,92764.31
2026-03-11,92792.22
2026-03-12,92696.0
2026-03-13,92458.99
2026-03-16,92532.71
2026-03-17,92462.32
2026-03-18,91986.62
2026-03-19,91898.73
2026-03-20,91850.42
2026-03-23,91844.58
2026-03-24,91855.83
2026-03-25,92229.87
2026-03-26,92330.2
2026-03-27,92360.03
2026-03-30,92293.2
2026-03-31,92792.68
2026-04-01,92767.86
2026-04-02,92516.45
2026-04-06,92423.99
2026-04-07,92183.08
2026-04-08,92965.85
2026-04-09,92927.11
2026-04-10,92558.69
2026-04-13,92313.36
2026-04-14,92443.69
2026-04-15,92045.45
2026-04-16,91808.8
2026-04-17,92232.06
2026-04-20,91611.59
2026-04-21,90844.1
2026-04-22,90729.53
2026-04-23,91037.31
2026-04-24,90823.63
2026-04-27,90770.04
2026-04-28,90573.76
2026-04-29,90310.24
2026-04-30,90611.59
2026-05-01,90522.76
2026-05-04,90377.09
2026-05-05,91107.52
2026-05-06,91377.26
2026-05-07,91217.74
2026-05-08,91287.5
2026-05-11,91424.66
2026-05-12,91368.34
2026-05-13,91004.39
2026-05-14,90969.43
2026-05-15,91148.83
2026-05-18,91027.37
2026-05-19,90605.42
2026-05-20,90919.36
2026-05-21,90739.58
2026-05-22,90467.35
2026-05-26,90314.16
2026-05-27,90591.63
2026-05-28,91052.71
2026-05-29,92132.83
2026-06-01,92648.0
2026-06-02,92908.58
2026-06-03,92173.68
2026-06-04,92176.3
2026-06-05,91661.26
2026-06-08,91367.3
2026-06-09,90575.92
2026-06-10,90586.38
2026-06-11,90808.8
2026-06-12,90562.92
2026-06-15,90799.18
2026-06-16,90956.98
2026-06-17,90509.32
2026-06-18,90537.78
2026-06-22,90638.58
2026-06-23,90661.38
2026-06-24,90508.63
2026-06-25,89788.68
2026-06-26,90598.98
